Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",206.6045833333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",230.58750000000015,3000
"['Warehouse', 'Four Square Alberton', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",302.08708333333317,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",363.3995833333331,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",329.1504166666666,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Botany Junction', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",364.4520833333334,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Warehouse']",273.3500000000001,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",283.08291666666685,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",311.8929166666666,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",215.7045833333335,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",279.6991666666668,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Botany Junction', 'Warehouse']",424.7166666666668,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Warehouse']",302.21458333333334,3000
"['Warehouse', 'New World Remuera', 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",223.24375000000018,3000
"['Warehouse', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",256.7758333333334,3000
"['Warehouse', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",436.8675000000002,3000
"['Warehouse', 'Four Square Alberton', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",329.75083333333333,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",276.51333333333315,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",301.255416666667,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",121.83583333333326,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",225.2841666666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",256.69333333333327,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Four Square Botany Junction', 'Warehouse']",356.33125,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",316.0474999999999,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Botany', ""Pak 'n Save Botany"", 'Warehouse']",234.9641666666666,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",198.02666666666667,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",222.52083333333331,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",329.36083333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",376.51083333333344,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",309.9608333333333,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",421.5087499999998,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",439.4404166666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Botany Junction', 'Warehouse']",346.94541666666663,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",248.00791666666677,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",257.45500000000004,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",329.81833333333327,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",197.46250000000018,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",304.25291666666675,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",360.83708333333306,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",405.16749999999973,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",314.8645833333331,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",362.71999999999974,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",415.2841666666665,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",239.2320833333335,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",332.98833333333334,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",304.3179166666666,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",364.3241666666663,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",425.61166666666645,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",302.17041666666677,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",189.34166666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Stonefields', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",274.4941666666669,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",322.92624999999987,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Stonefields', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",293.3991666666664,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",243.7225000000001,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'New World Botany', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",270.98083333333346,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",229.06375,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",246.48750000000007,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",270.7791666666668,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",224.61333333333326,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Mt Roskill', 'Warehouse']",165.5,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",273.2458333333334,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",305.1233333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",392.8875000000001,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",330.87291666666647,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",380.76124999999973,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Royal Oak"", 'Warehouse']",252.83916666666653,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Mt Roskill', 'Warehouse']",261.07291666666674,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Mt Roskill', 'Warehouse']",288.02374999999995,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Mt Roskill', 'Warehouse']",301.2712499999999,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",173.65583333333333,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Stonefields', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",215.71708333333342,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",289.40000000000003,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",239.35625000000002,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",264.11708333333326,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",291.3754166666667,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",304.62291666666647,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",252.83375000000004,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Botany Junction', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",361.65125,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",254.7937500000001,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",201.45666666666665,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",259.82125,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",272.32833333333343,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",285.75833333333344,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",368.40833333333313,3000
"['Warehouse', 'New World Stonefields', 'New World Mt Roskill', 'Warehouse']",166.54791666666677,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",171.21916666666675,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",235.51749999999998,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",255.53249999999997,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",273.8779166666667,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",298.63833333333343,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",326.3758333333336,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",380.07541666666685,3000
"['Warehouse', 'Four Square Alberton', 'New World Botany', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Ormiston', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",345.0912499999997,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.73000000000008,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",282.3391666666667,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",338.0450000000001,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",367.6845833333335,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",238.04041666666666,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",274.8145833333334,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",298.7066666666668,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",306.9891666666666,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Alberton', 'Warehouse']",303.9925000000001,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",294.1833333333337,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",344.44833333333366,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Warehouse']",234.45583333333352,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",265.69333333333344,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square Alberton', 'Warehouse']",367.4558333333334,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",464.65166666666636,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'Warehouse']",264.96416666666676,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",243.79791666666654,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",264.7725,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",286.9291666666667,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",339.2991666666667,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",412.13166666666655,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",465.83124999999984,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",268.4712499999999,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Four Square Botany Junction', 'Warehouse']",413.4887499999998,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Botany Junction', 'Warehouse']",445.3662499999999,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",266.1908333333334,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",291.0537500000002,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', 'New World Ormiston', 'Warehouse']",310.8658333333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Eastridge', 'Warehouse']",196.11625000000018,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",230.40458333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",266.9245833333336,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",291.3433333333336,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",321.4416666666668,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",370.17750000000007,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",395.6612500000001,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Howick', 'Warehouse']",318.25708333333324,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",345.60166666666674,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",305.9745833333336,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",382.3266666666668,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Warehouse']",288.2762500000002,3000
"['Warehouse', 'New World Ormiston', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",237.4470833333335,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",297.96333333333365,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",380.6133333333334,3000
