Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",309.3658333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",358.1016666666665,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",226.76333333333343,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",282.6720833333333,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",417.49000000000007,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",216.13041666666675,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",250.61791666666664,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",270.63624999999996,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",296.5316666666665,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",340.86208333333315,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",392.2954166666663,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",239.43958333333342,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",186.35250000000008,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",216.69625,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'Warehouse']",192.17249999999993,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",211.33749999999992,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",254.75583333333333,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",283.6470833333334,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Botany Junction', 'Warehouse']",414.8729166666665,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",365.8966666666667,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Cockle Bay', 'Warehouse']",275.0545833333334,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",323.7475,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",241.88958333333323,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",279.5991666666667,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",301.62666666666667,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",159.77625000000006,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",208.66333333333316,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",237.39333333333335,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",243.0012499999999,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'Warehouse']",416.8483333333333,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",254.17750000000012,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",277.0087500000001,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",299.6687500000001,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",213.54208333333338,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Warehouse']",258.70416666666665,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",300.7345833333332,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",345.0649999999999,3000
"['Warehouse', 'New World Ormiston', 'New World Botany', 'Warehouse']",212.2479166666668,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', 'Warehouse']",227.02416666666687,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'New World Howick', 'Warehouse']",282.60249999999996,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'Warehouse']",287.7212499999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",205.30375000000006,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Warehouse']",227.96375000000006,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",242.1800000000001,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",197.49125,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",212.8704166666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",267.08166666666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",331.85333333333347,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",402.9858333333334,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",187.24583333333325,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",205.08291666666676,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",234.90291666666675,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Eastridge', 'Warehouse']",300.8150000000002,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",204.44833333333347,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",215.84083333333345,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",229.94375000000008,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",259.79416666666674,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",232.82416666666649,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",378.4574999999996,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Botany', 'Warehouse']",203.4650000000002,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Botany"", 'New World Botany', 'New World Howick', 'Warehouse']",282.62583333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",173.5275,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",253.58541666666676,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Howick', 'Warehouse']",316.32541666666646,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",343.66999999999996,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'Warehouse']",369.02749999999963,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Warehouse']",151.79000000000008,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",192.52291666666676,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",224.4004166666668,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'New World Botany', 'Warehouse']",254.30083333333351,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",265.6162500000002,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'New World Remuera', 'Warehouse']",299.73708333333343,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'New World Botany', 'New World Remuera', 'Warehouse']",351.1012500000001,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",185.98583333333343,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Warehouse']",304.54250000000013,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",240.25208333333336,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",289.5654166666667,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",383.89083333333343,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",241.31958333333344,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",326.305,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",339.22666666666663,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",226.61041666666657,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",241.5741666666666,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",271.3941666666666,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",318.52833333333336,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",372.22791666666654,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",399.4862499999999,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Botany', 'Warehouse']",216.6150000000001,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Botany', 'Warehouse']",230.01166666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Ormiston', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",313.2887499999999,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",247.64000000000001,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",352.43791666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",150.14666666666665,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",180.24499999999992,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",257.0995833333332,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",274.52333333333326,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",339.0516666666668,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",402.10249999999996,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",474.9349999999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Ellerslie', 'New World Stonefields', 'Warehouse']",231.55625000000018,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",267.4025,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",294.3445833333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Botany Junction', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",388.78374999999994,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",418.46291666666644,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Warehouse']",237.87125000000006,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Warehouse']",267.81583333333344,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",305.97208333333344,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",327.91583333333347,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",371.8320833333334,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",420.56791666666663,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Warehouse']",154.1833333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",252.73041666666666,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",264.03583333333336,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'New World Botany', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",318.59874999999994,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'New World Botany', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",362.5141666666666,3000
"['Warehouse', 'Four Square Cockle Bay', 'Warehouse']",229.52958333333328,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Sylvia Park"", 'Warehouse']",263.50875,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Warehouse']",297.19791666666663,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Warehouse']",342.2266666666665,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Warehouse']",361.6137499999998,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",427.1849999999999,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",522.5824999999998,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",534.4679166666666,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",581.6179166666666,3000
"['Warehouse', 'Four Square Botany Junction', 'Warehouse']",158.02041666666673,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Warehouse']",209.30750000000006,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Botany"", 'Warehouse']",231.40750000000006,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Warehouse']",276.36208333333343,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Warehouse']",294.12583333333345,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Cockle Bay', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Warehouse']",380.74250000000006,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",120.10791666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Warehouse']",130.20416666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",149.3691666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Warehouse']",244.58833333333345,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",275.9937500000002,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",450.875,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'Warehouse']",177.21458333333342,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'New World Eastridge', 'Warehouse']",224.2683333333335,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",233.71583333333348,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",260.89375,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",291.6508333333333,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Alberton', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Warehouse']",446.10958333333343,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",219.42624999999998,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",250.71416666666664,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",365.2645833333336,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', 'New World Ormiston', 'Warehouse']",245.67708333333348,3000
"['Warehouse', 'New World Howick', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",257.06958333333347,3000
"['Warehouse', 'New World Howick', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Warehouse']",308.35666666666674,3000
"['Warehouse', 'New World Howick', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'Warehouse']",326.1141666666667,3000
"['Warehouse', 'New World Howick', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Botany"", ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",368.47999999999996,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",245.11125000000007,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",296.695,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",181.57958333333346,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",197.37833333333342,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'Warehouse']",299.32625000000013,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",300.3320833333336,3000
