Route,Cost,MainfreightCost
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Botany Junction', 'Warehouse']",400.1858333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Warehouse']",154.1833333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Howick', 'Warehouse']",216.92333333333323,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', 'New World Howick', 'Warehouse']",244.2279166666667,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",305.02083333333354,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",332.27916666666664,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",351.66624999999993,3000
"['Warehouse', 'Four Square Cockle Bay', 'Warehouse']",229.52958333333328,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",232.82416666666649,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'New World Ormiston', 'Warehouse']",271.43625,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'New World Ormiston', 'Warehouse']",282.7516666666666,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', ""Pak 'n Save Botany"", 'New World Botany', 'New World Ormiston', 'Warehouse']",294.1904166666666,3000
"['Warehouse', 'Four Square Botany Junction', 'Warehouse']",158.02041666666673,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'Warehouse']",201.3333333333335,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",251.59833333333353,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",159.77625000000006,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",222.91249999999997,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",145.5454166666667,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",185.61249999999998,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",212.8704166666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",267.08166666666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",330.13249999999994,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Royal Oak"", 'Warehouse']",163.07125,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",178.56875,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",202.0029166666667,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",232.71958333333336,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",276.77874999999983,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",383.1341666666666,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",146.45874999999998,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",158.13958333333343,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",219.00374999999994,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",254.25458333333341,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",265.5700000000001,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",277.0087500000001,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'New World Botany', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",302.4925000000002,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",199.7354166666667,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",181.57958333333346,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', 'Warehouse']",227.02416666666687,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'Warehouse']",283.5275000000001,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'Warehouse']",299.32625000000013,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Botany', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",302.6208333333334,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",85.62124999999999,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",176.5395833333335,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",213.63750000000007,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Stonefields', 'Warehouse']",264.9820833333333,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Stonefields', 'New World Remuera', 'Warehouse']",270.58999999999986,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",290.5324999999999,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",363.4970833333334,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Warehouse']",287.9466666666666,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Cockle Bay', 'Warehouse']",297.4870833333333,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",226.08791666666676,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",255.45458333333332,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",285.2745833333333,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",367.6508333333332,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",157.87375,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Warehouse']",284.6420833333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",337.60166666666686,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Torbay', 'Warehouse']",442.6437500000002,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",196.73499999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",224.6716666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",254.0341666666667,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",207.42958333333334,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",228.4800000000001,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",256.86708333333337,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",357.73374999999976,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",234.36500000000004,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",287.32458333333346,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",357.2641666666667,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",287.79374999999993,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",148.33791666666656,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",143.86624999999987,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",233.9008333333331,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",264.0633333333333,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",373.4429166666665,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'Warehouse']",257.01958333333346,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",177.685,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",200.0474999999998,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",228.43416666666656,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",237.97,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",282.47125,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",315.1504166666665,3000
"['Warehouse', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Warehouse']",190.64499999999992,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",209.66541666666652,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",237.9324999999999,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",254.71833333333308,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",190.64375000000015,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'Warehouse']",211.69375000000016,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",234.05624999999998,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",262.44291666666675,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",363.30958333333325,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Long Bay', 'Warehouse']",294.5333333333331,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Warehouse']",253.22375000000002,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",288.2804166666666,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",246.77583333333322,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",265.61583333333346,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'Warehouse']",288.96874999999994,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",300.7487499999999,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",341.8766666666667,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'Four Square Lancaster', 'Warehouse']",405.9487499999999,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', 'New World Metro Queen St', 'New World Metro Shore City', 'Four Square Lancaster', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",312.6137500000002,3000
"['Warehouse', 'New World Metro Queen St', 'New World Metro Shore City', 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",432.4129166666666,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",135.51166666666666,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'Warehouse']",254.51291666666677,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'Warehouse']",460.63583333333355,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",123.17749999999992,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",150.4354166666666,3000
"['Warehouse', 'New World Victoria Park', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Alberton', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",329.9287499999999,3000
"['Warehouse', 'New World Devonport', 'Warehouse']",206.28041666666675,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",224.535,3000
"['Warehouse', 'New World Birkenhead', 'Warehouse']",156.63499999999996,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Warehouse']",201.03208333333322,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",229.29916666666668,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",252.93874999999989,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",269.72458333333304,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Four Square Torbay', 'Warehouse']",388.0224999999998,3000
"['Warehouse', 'New World Metro Shore City', 'Warehouse']",150.7866666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'New World Metro Queen St', 'Warehouse']",210.23749999999976,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",272.3737499999997,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'Four Square Alberton', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",293.06249999999994,3000
"['Warehouse', 'Four Square Lancaster', 'Warehouse']",181.72874999999996,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",222.65625,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Milford', 'Warehouse']",250.18375,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Shore City', 'New World Milford', 'Warehouse']",273.7591666666667,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675,3000
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Warehouse']",239.90791666666652,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",320.1537499999999,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",348.42083333333335,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'Warehouse']",412.49291666666653,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",217.46583333333353,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",284.05208333333326,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",318.99541666666664,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",253.71749999999992,3000
"['Warehouse', 'New World Browns Bay', 'New World Long Bay', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",309.4949999999999,3000
"['Warehouse', 'New World Browns Bay', 'New World Long Bay', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",337.7620833333333,3000
"['Warehouse', 'New World Browns Bay', 'New World Long Bay', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",354.5479166666664,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', 'Warehouse']",256.1341666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",273.25208333333313,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",346.7524999999998,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",375.13958333333306,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'Warehouse']",254.19875000000008,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",276.3766666666666,3000
