Route,Cost,MainfreightCost
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",217.46583333333353,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Torbay', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",324.6933333333332,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Four Square Alberton', 'Warehouse']",272.27583333333325,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Shore City', 'Warehouse']",201.13583333333324,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",251.07416666666666,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",223.73958333333323,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Albany"", 'Warehouse']",256.1366666666665,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'Warehouse']",315.6570833333333,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Torbay', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'Warehouse']",342.91541666666666,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",265.61583333333346,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",224.535,3000
"['Warehouse', 'Four Square Lancaster', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",296.7558333333332,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",237.6625,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",209.33583333333317,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Warehouse']",221.41,3000
"['Warehouse', 'New World Devonport', 'New World Victoria Park', 'Warehouse']",227.33041666666676,3000
"['Warehouse', 'New World Devonport', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",255.71750000000003,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",217.78499999999997,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",171.83708333333325,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",200.2241666666665,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",230.7154166666665,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",189.3425,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",236.63124999999974,3000
"['Warehouse', 'New World Albany', 'New World Victoria Park', 'Warehouse']",211.63166666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Albany', 'New World Victoria Park', 'Warehouse']",238.89000000000019,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",207.68750000000026,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",267.20791666666673,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Warehouse']",243.88916666666674,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Four Square Lancaster', 'Warehouse']",307.96125,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Shore City', 'Warehouse']",218.80874999999975,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",239.4420833333332,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Long Bay', 'Warehouse']",249.11291666666676,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Long Bay', 'Four Square Lancaster', 'Warehouse']",308.6333333333335,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",289.31333333333316,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",246.77583333333322,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",219.65166666666667,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'Warehouse']",252.93625000000003,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",223.99333333333345,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'Warehouse']",329.03541666666666,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Mt Albert"", 'Warehouse']",204.3170833333332,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",231.2833333333332,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",222.23375,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Lancaster', 'Warehouse']",278.18125,3000
"['Warehouse', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",302.44874999999996,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', 'Warehouse']",256.1341666666665,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",273.25208333333313,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",196.73499999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Shore City', 'Warehouse']",233.81499999999974,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Metro Shore City', 'Warehouse']",178.38208333333324,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",209.66541666666652,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",188.65083333333334,3000
"['Warehouse', 'New World Milford', 'New World Metro Queen St', 'Warehouse']",191.1291666666665,3000
"['Warehouse', 'New World Milford', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",253.26541666666648,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Warehouse']",239.90791666666652,3000
"['Warehouse', 'Four Square Alberton', 'New World Albany', 'New World Browns Bay', 'Warehouse']",267.16624999999993,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",239.63375,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Lancaster', 'Warehouse']",299.15416666666675,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Browns Bay', 'Warehouse']",246.25625,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Browns Bay', 'Four Square Lancaster', 'Warehouse']",305.7766666666667,3000
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'Warehouse']",273.54249999999996,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'Warehouse']",276.85250000000013,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'Warehouse']",254.19875000000008,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",225.36708333333314,3000
"['Warehouse', 'New World Devonport', 'Warehouse']",206.28041666666675,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', 'Warehouse']",233.24666666666673,3000
"['Warehouse', 'Four Square Alberton', 'New World Devonport', 'New World Metro Queen St', 'Warehouse']",260.50499999999994,3000
"['Warehouse', 'New World Birkenhead', 'Warehouse']",156.63499999999996,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Warehouse']",201.03208333333322,3000
"['Warehouse', 'New World Metro Shore City', 'Warehouse']",150.7866666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",177.7529166666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",205.01083333333315,3000
"['Warehouse', 'Four Square Lancaster', 'Warehouse']",181.72874999999996,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",202.77874999999997,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",225.1412499999998,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",190.64375000000015,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",237.9324999999999,3000
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672,3000
"['Warehouse', 'New World Milford', 'New World Victoria Park', 'Warehouse']",185.21291666666673,3000
"['Warehouse', 'Four Square Alberton', 'New World Milford', 'New World Victoria Park', 'Warehouse']",212.47125000000017,3000
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665,3000
"['Warehouse', 'New World Albany', 'New World Long Bay', 'Warehouse']",248.72791666666652,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",227.76541666666674,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",282.12125,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Torbay', 'Warehouse']",260.01083333333327,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Torbay', 'Warehouse']",287.7974999999999,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Albany', 'Warehouse']",270.67583333333323,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",272.2266666666666,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",120.17708333333317,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",198.143333333333,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Remuera', 'Warehouse']",162.31958333333353,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",220.1525,3000
"['Warehouse', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",88.2070833333335,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",131.09458333333333,3000
"['Warehouse', 'New World Eastridge', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",187.39583333333323,3000
"['Warehouse', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",192.97458333333324,3000
"['Warehouse', 'New World Green Bay', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",129.85833333333332,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",80.6975,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",170.6729166666667,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",200.63458333333318,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",259.1016666666665,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",176.81125000000003,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",305.7466666666665,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",144.63333333333318,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Warehouse']",208.5045833333335,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Warehouse']",237.87125000000006,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Victoria Park', 'Warehouse']",188.075,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",194.01583333333326,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",249.16749999999973,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",221.46624999999995,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Warehouse']",210.70541666666674,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",147.20958333333326,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Royal Oak"", 'Warehouse']",204.06833333333353,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Metro Queen St', 'Warehouse']",186.97583333333324,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",210.61666666666676,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square St Heliers', 'Warehouse']",229.38250000000016,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",111.10750000000017,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",208.22041666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",294.18874999999997,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square St Heliers', 'Warehouse']",220.14999999999978,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square St Heliers', 'Warehouse']",306.1183333333333,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",128.97583333333327,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",176.86374999999995,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Warehouse']",151.79000000000008,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",186.62375000000003,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square St Heliers', 'Four Square Alberton', 'Warehouse']",236.09458333333308,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Glen Eden', 'Warehouse']",259.13833333333343,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",161.08749999999995,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",122.11124999999998,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",146.45874999999998,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",205.8308333333335,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",245.64041666666674,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",405.0741666666667,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Metro Queen St', 'Warehouse']",198.2841666666666,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",187.24583333333325,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Remuera', 'New World Stonefields', 'Warehouse']",250.27291666666667,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",182.0283333333333,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",154.63333333333318,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Warehouse']",174.39500000000015,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Glen Eden', 'Warehouse']",278.6483333333332,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'Warehouse']",215.6358333333336,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', ""Pak 'n Save Sylvia Park"", 'Warehouse']",249.26291666666657,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",125.29041666666669,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",162.80333333333334,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",250.32958333333343,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Warehouse']",258.0445833333332,3000
"['Warehouse', 'New World Stonefields', 'New World Metro Queen St', 'Warehouse']",179.945,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Metro Queen St', 'Warehouse']",199.57,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Sylvia Park"", 'Warehouse']",202.2091666666665,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",64.32125,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",139.57999999999998,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",243.9179166666665,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Victoria Park', 'Warehouse']",215.09499999999997,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Victoria Park', 'Warehouse']",246.5345833333335,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",124.84708333333342,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",126.72000000000001,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",143.3362500000002,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",122.81500000000001,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",140.06583333333344,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",205.91958333333332,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",137.76416666666648,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Four Square St Heliers', 'Warehouse']",233.0074999999997,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Glen Eden', 'Four Square Alberton', 'Warehouse']",289.8283333333335,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",208.66333333333316,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",124.13916666666667,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",114.28041666666658,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",208.12166666666658,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Warehouse']",147.75500000000002,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",163.76291666666648,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",251.28916666666655,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Victoria Park', 'Warehouse']",161.13291666666677,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Metro Queen St', 'Warehouse']",235.95583333333315,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",91.54125,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",140.59916666666658,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",132.7245833333335,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",123.17749999999992,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Mt Roskill', 'Warehouse']",173.57875,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",164.20208333333323,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",197.7341666666665,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",283.70250000000004,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",319.4987499999999,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'Warehouse']",103.17791666666649,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Warehouse']",188.55583333333325,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",185.84125,3000
