Route,Cost,MainfreightCost
"['Warehouse', 'New World Birkenhead', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",211.9875,3000
"['Warehouse', 'New World Metro Shore City', 'Warehouse']",150.7866666666665,3000
"['Warehouse', 'Four Square Lancaster', 'Warehouse']",181.72874999999996,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",223.73958333333323,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",188.65083333333334,3000
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",203.53666666666646,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375,3000
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324,3000
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415,3000
"['Warehouse', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",268.0108333333332,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'Warehouse']",282.37208333333325,3000
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",248.67333333333326,3000
"['Warehouse', 'Four Square Lancaster', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",303.02916666666647,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",256.32125,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",272.2266666666666,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'Warehouse']",124.84708333333342,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",147.20958333333326,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",137.76416666666648,3000
"['Warehouse', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",164.9841666666665,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",182.0283333333333,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",143.3362500000002,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",131.09458333333333,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",128.97583333333327,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",134.09458333333333,3000
"['Warehouse', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",122.88875000000002,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",221.46624999999995,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",179.4625,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Warehouse']",147.75500000000002,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",260.83583333333314,3000
"['Warehouse', 'New World Green Bay', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",129.85833333333332,3000
"['Warehouse', 'New World Victoria Park', 'New World Mt Roskill', 'Warehouse']",117.955,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",196.31041666666653,3000
"['Warehouse', 'New World Victoria Park', 'Four Square St Heliers', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",316.4229166666665,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",140.06583333333344,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",299.4162499999998,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'New World New Lynn', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",119.38041666666683,3000
"['Warehouse', 'New World Remuera', 'New World Stonefields', 'Four Square Glen Eden', 'Warehouse']",249.04791666666668,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Metro Queen St', 'Warehouse']",199.57,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",194.01583333333326,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",208.66333333333316,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Eastridge', 'Warehouse']",218.5554166666668,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Glen Eden', 'Warehouse']",278.6483333333332,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'New World Victoria Park', 'Warehouse']",206.77833333333345,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Warehouse']",154.63333333333318,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'New World Eastridge', 'Warehouse']",198.8850000000002,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",208.22041666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",294.18874999999997,3000
"['Warehouse', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",91.54125,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",140.59916666666658,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Mt Roskill', 'Warehouse']",173.57875,3000
"['Warehouse', 'New World Stonefields', 'New World Remuera', 'Warehouse']",151.79000000000008,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",210.61666666666676,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",203.46291666666647,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Warehouse']",109.74083333333316,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",176.81125000000003,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Four Square Glen Eden', 'Warehouse']",284.60125,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",305.7466666666665,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",163.76291666666648,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",251.28916666666655,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",111.10750000000017,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",145.8616666666666,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",226.84541666666667,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",187.24583333333325,3000
"['Warehouse', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",205.08291666666676,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",100.76375000000016,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",72.25,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",157.40458333333333,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",146.45874999999998,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",164.20208333333323,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",186.62375000000003,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",64.32125,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",139.57999999999998,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Metro Queen St', 'Warehouse']",200.1008333333333,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", 'Warehouse']",203.5125,3000
