Route,Cost,MainfreightCost
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",233.3624999999998,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",176.5395833333335,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",225.27541666666676,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",252.53374999999994,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Warehouse']",276.2808333333334,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square St Heliers', 'Warehouse']",278.54583333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",282.2641666666666,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",227.80000000000018,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",274.93416666666695,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Four Square St Heliers', 'Warehouse']",353.86583333333346,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Warehouse']",290.8375,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Four Square St Heliers', 'Warehouse']",356.3833333333332,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Botany Junction', 'Warehouse']",221.97166666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Botany Junction', 'Warehouse']",249.22958333333344,3000
"['Warehouse', 'New World Howick', 'Four Square Cockle Bay', 'New World Botany', 'Warehouse']",254.30083333333351,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",225.91500000000016,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Warehouse']",203.28583333333347,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'New World Howick', 'Warehouse']",266.0258333333332,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Pakuranga Heights', 'Four Square Alberton', 'Warehouse']",284.63083333333344,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",241.88958333333323,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",290.6254166666665,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Stonefields', 'New World Remuera', 'Warehouse']",239.20166666666682,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Four Square Botany Junction', 'Warehouse']",244.2220833333332,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Warehouse']",240.8449999999999,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'Warehouse']",218.99291666666673,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",222.99458333333342,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Pakuranga Heights', 'Warehouse']",214.48291666666677,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",226.99000000000007,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",240.9220833333333,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",252.23749999999993,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",313.24625,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'Warehouse']",164.19541666666683,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",214.4604166666668,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",332.94999999999976,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",347.34125,3000
"['Warehouse', 'Four Square Alberton', 'New World Stonefields', 'Four Square Ellerslie', 'Four Square Botany Junction', 'Warehouse']",261.82416666666666,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square St Heliers', 'Warehouse']",292.4629166666667,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Mt Roskill', 'Warehouse']",224.89833333333323,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",224.72083333333333,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'New World Ormiston', 'Warehouse']",271.43625,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', 'Four Square Pakuranga Heights', 'Warehouse']",203.6058333333335,3000
"['Warehouse', 'New World Remuera', 'Four Square Pakuranga Heights', 'Warehouse']",181.12541666666675,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",203.48166666666674,3000
"['Warehouse', 'New World Stonefields', 'New World Eastridge', 'Warehouse']",185.76083333333352,3000
"['Warehouse', 'New World Botany', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",222.39541666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Warehouse']",130.20416666666668,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",217.06583333333322,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Warehouse']",197.46250000000018,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",246.1983333333334,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",308.70374999999996,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",221.90666666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",191.46041666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",224.99249999999992,3000
"['Warehouse', 'Four Square Alberton', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",282.35374999999993,3000
"['Warehouse', 'New World Howick', 'New World Botany', 'Warehouse']",234.45583333333352,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Ormiston"", 'Warehouse']",215.36916666666673,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",226.76166666666674,3000
"['Warehouse', ""Pak 'n Save Botany"", 'New World Botany', 'Warehouse']",205.30375000000006,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",201.45666666666665,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",265.9850000000002,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",297.96208333333357,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",202.91916666666674,3000
"['Warehouse', 'New World Stonefields', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",233.07416666666677,3000
"['Warehouse', 'Four Square Cockle Bay', 'Four Square Pakuranga Heights', 'Warehouse']",230.53541666666675,3000
"['Warehouse', 'Four Square Cockle Bay', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",247.69500000000002,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",207.2966666666668,3000
"['Warehouse', 'New World Botany', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",237.1879166666667,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",197.37833333333342,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",222.44833333333327,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Pakuranga Heights', 'Warehouse']",200.7150000000001,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Sylvia Park"", 'Warehouse']",172.39249999999993,3000
"['Warehouse', 'Four Square Alberton', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",214.5041666666667,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",173.57041666666674,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Warehouse']",195.92666666666685,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'Warehouse']",312.8558333333336,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Ormiston', 'Warehouse']",252.18958333333327,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",263.5820833333332,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Cockle Bay', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",282.9691666666667,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",220.51333333333358,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",247.79000000000008,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",275.04833333333323,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', 'Warehouse']",227.7704166666667,3000
"['Warehouse', 'New World Howick', ""Pak 'n Save Royal Oak"", 'Warehouse']",227.08,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",236.14541666666673,3000
"['Warehouse', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",198.71791666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",228.83416666666668,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Botany', 'Four Square Pakuranga Heights', 'Warehouse']",248.22124999999994,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",185.98583333333343,3000
"['Warehouse', 'Four Square Alberton', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",230.86583333333334,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'Warehouse']",211.6225,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Botany"", 'Four Square Ellerslie', 'Warehouse']",238.8808333333334,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Ormiston"", 'Warehouse']",211.5625,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",222.955,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",249.5775,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Royal Oak"", 'Warehouse']",112.99624999999992,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Botany Junction', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",257.8087500000001,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.84374999999991,3000
"['Warehouse', 'Four Square Pakuranga Heights', 'Warehouse']",154.1833333333335,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Royal Oak"", 'Warehouse']",174.19833333333352,3000
"['Warehouse', 'Four Square Cockle Bay', 'Warehouse']",229.52958333333328,3000
"['Warehouse', 'Four Square Cockle Bay', 'New World Howick', 'Warehouse']",232.82416666666649,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Cockle Bay', 'New World Howick', 'Four Square Botany Junction', 'Warehouse']",287.42708333333337,3000
"['Warehouse', 'Four Square Botany Junction', 'Warehouse']",158.02041666666673,3000
"['Warehouse', 'New World Stonefields', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",179.68750000000006,3000
"['Warehouse', 'Four Square Alberton', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",150.14666666666665,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",204.88791666666674,3000
"['Warehouse', 'New World Stonefields', 'Four Square St Heliers', 'Four Square Cockle Bay', 'Four Square Ellerslie', 'Warehouse']",322.8929166666668,3000
"['Warehouse', 'New World Howick', 'Warehouse']",207.065,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",216.13041666666675,3000
"['Warehouse', 'New World Howick', 'Four Square Pakuranga Heights', 'New World Remuera', 'Warehouse']",254.86458333333323,3000
"['Warehouse', 'New World Botany', 'Warehouse']",188.34291666666678,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",199.7354166666667,3000
"['Warehouse', 'New World Mt Roskill', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",219.57208333333327,3000
"['Warehouse', 'New World Ormiston', 'Warehouse']",170.1870833333335,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",181.57958333333346,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Warehouse']",193.86499999999998,3000
"['Warehouse', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",205.25750000000002,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",218.50500000000008,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Pakuranga Heights', ""Pak 'n Save Botany"", 'Four Square Botany Junction', 'Warehouse']",237.8920833333333,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Warehouse']",174.55375,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",185.94625,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",210.70708333333326,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', 'New World Victoria Park', 'Warehouse']",277.1841666666667,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Shore City', 'Warehouse']",233.81499999999974,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",210.85916666666665,3000
"['Warehouse', 'Four Square Lancaster', 'New World Albany', 'New World Victoria Park', 'Warehouse']",265.9875,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Milford', 'Warehouse']",287.90375,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', 'Four Square Lancaster', 'Warehouse']",309.09166666666675,3000
"['Warehouse', 'Four Square Alberton', 'New World Albany', 'New World Browns Bay', 'Warehouse']",267.16624999999993,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Four Square Alberton', 'Warehouse']",272.27583333333325,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Metro Queen St', 'Warehouse']",273.9225,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', 'Warehouse']",256.1341666666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",127.84708333333316,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",204.94333333333344,3000
"['Warehouse', 'Four Square Lancaster', 'New World Long Bay', 'New World Victoria Park', 'Warehouse']",300.3575,3000
"['Warehouse', 'Four Square Lancaster', 'New World Albany', 'New World Browns Bay', 'Warehouse']",294.2637499999998,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'Four Square Lancaster', 'Warehouse']",306.4766666666667,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'Four Square Lancaster', 'Four Square Alberton', 'Warehouse']",334.8637499999999,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",293.98958333333326,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'Warehouse']",282.37208333333325,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'Four Square Lancaster', 'Warehouse']",313.71916666666687,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Shore City', 'Warehouse']",178.0445833333332,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Shore City', 'Four Square Lancaster', 'Warehouse']",251.10833333333343,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Shore City', 'Four Square Lancaster', 'Four Square Torbay', 'Warehouse']",356.1504166666666,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Queen St', 'Warehouse']",208.69499999999974,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",236.63124999999974,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",239.4420833333332,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",289.31333333333316,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",263.2433333333332,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Four Square Alberton', 'Warehouse']",291.62999999999977,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Four Square Alberton', 'Warehouse']",344.59,3000
"['Warehouse', 'New World Devonport', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",303.4520833333335,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",196.73499999999999,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",217.78499999999997,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', 'Four Square Torbay', 'Warehouse']",295.6591666666665,3000
"['Warehouse', 'Four Square Lancaster', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",303.02916666666647,3000
"['Warehouse', 'Four Square Torbay', 'New World Devonport', 'New World Victoria Park', 'Warehouse']",344.555,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Albany', 'Warehouse']",270.67583333333323,3000
"['Warehouse', 'Four Square Lancaster', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",296.7558333333332,3000
"['Warehouse', 'New World Metro Shore City', ""Pak 'n Save Mt Albert"", 'Warehouse']",173.37499999999991,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",213.60374999999996,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",267.95958333333317,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",261.6333333333335,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Warehouse']",201.03208333333322,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",209.66541666666652,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Browns Bay', 'Warehouse']",295.27041666666645,3000
"['Warehouse', 'New World Albany', 'New World Milford', 'Warehouse']",231.70958333333326,3000
"['Warehouse', 'New World Albany', 'New World Milford', 'Four Square Lancaster', 'Warehouse']",295.78166666666647,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'Four Square Torbay', 'Warehouse']",310.9329166666667,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'Four Square Torbay', 'Warehouse']",338.19125000000014,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'Warehouse']",252.93625000000003,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",227.76541666666674,3000
"['Warehouse', 'New World Browns Bay', 'New World Milford', 'Warehouse']",244.43916666666672,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Milford', 'Warehouse']",294.8449999999999,3000
"['Warehouse', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",273.25208333333313,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'Four Square Alberton', 'Warehouse']",282.58583333333337,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Warehouse']",243.88916666666674,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'Four Square Lancaster', 'Warehouse']",307.96125,3000
"['Warehouse', 'Four Square Torbay', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",308.21166666666676,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Warehouse']",239.90791666666652,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Shore City', 'Warehouse']",201.13583333333324,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",239.63375,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",265.61583333333346,3000
"['Warehouse', 'New World Milford', ""Pak 'n Save Mt Albert"", 'Warehouse']",186.75124999999994,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', ""Pak 'n Save Mt Albert"", 'Warehouse']",245.24458333333317,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",225.1412499999998,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'Warehouse']",192.16750000000002,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'Warehouse']",237.6625,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",293.22625,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",222.23375,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",183.60083333333327,3000
"['Warehouse', 'Four Square Torbay', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",314.12749999999994,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",188.65083333333334,3000
"['Warehouse', 'New World Milford', 'New World Metro Queen St', 'Warehouse']",191.1291666666665,3000
"['Warehouse', 'New World Milford', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",219.51583333333326,3000
"['Warehouse', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",217.46583333333353,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Albany"", 'Warehouse']",256.1366666666665,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",225.36708333333314,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', 'Warehouse']",233.24666666666673,3000
"['Warehouse', 'New World Devonport', 'Four Square Lancaster', 'New World Metro Queen St', 'Warehouse']",309.3683333333332,3000
"['Warehouse', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",177.7529166666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",206.13958333333323,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Warehouse']",221.41,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'Warehouse']",254.19875000000008,3000
"['Warehouse', 'Four Square Torbay', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",275.82749999999976,3000
"['Warehouse', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",177.685,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",239.8591666666665,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', 'Four Square Alberton', 'Warehouse']",225.1604166666665,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', 'Four Square Alberton', 'Warehouse']",335.3666666666665,3000
"['Warehouse', 'New World Albany', 'New World Victoria Park', 'Warehouse']",211.63166666666675,3000
"['Warehouse', 'New World Albany', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",240.01875000000004,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Victoria Park', 'Warehouse']",267.82624999999996,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",224.535,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",190.64375000000015,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",237.9324999999999,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",246.77583333333322,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', 'Warehouse']",249.57125000000002,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', 'Four Square Alberton', 'Warehouse']",277.9579166666668,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",270.3374999999999,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Torbay', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",324.6933333333332,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",231.2833333333332,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Mt Albert"", 'Warehouse']",228.8687500000002,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', 'Warehouse']",210.04500000000002,3000
