Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",153.23375000000007,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Ellerslie', 'New World Remuera', 'Four Square Alberton', 'Warehouse']",265.71375,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",198.1749999999999,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",208.22041666666667,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",100.76375000000016,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",88.2070833333335,3000
"['Warehouse', 'New World New Lynn', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",119.38041666666683,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",122.81500000000001,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",246.13749999999996,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', 'New World Mt Roskill', 'Warehouse']",330.15916666666647,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",120.17708333333317,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",206.14541666666668,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Remuera', 'New World Victoria Park', 'Warehouse']",156.1225,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Remuera', 'New World Victoria Park', 'Warehouse']",242.09083333333325,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",270.2129166666667,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Warehouse']",109.74083333333316,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",143.2912500000001,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",210.4945833333335,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",195.49583333333342,3000
